order_id,order_date,customer_id,customer_name,product,category,region,quantity,unit_price,payment_method
1001,2024-01-05,C001,Ana Perez,Laptop,Technology,Bogotá,1,3500000,Credit Card
1002,2024-01-06,C002,Carlos Gómez,Mouse,Technology,Medellín,2,50000,Debit Card
1003,2024-01-06,C003,Laura Torres,Desk,Furniture,Cali,1,900000,Cash
1004,2024-01-08,C001,Ana Perez,Keyboard,Technology,Bogotá,1,120000,Credit Card
1005,2024-01-09,C004,Jorge Ruiz,Chair,Furniture,Barranquilla,2,450000,Transfer
1006,2024-01-10,C005,María López,Monitor,Technology,Bogotá,1,850000,Credit Card
1007,2024-01-12,C002,Carlos Gómez,Mouse,Technology,Medellín,1,50000,Cash
1008,2024-01-13,C006,Pedro Martínez,Table,Furniture,Cali,1,1200000,Debit Card
1009,2024-01-15,C007,Luisa Fernández,Laptop,Technology,Bogotá,1,3500000,Transfer
1010,2024-01-18,C008,Sofía Ramírez,Chair,Furniture,Medellín,1,450000,Credit Card
